15.55,28.65,6
14.90,27.55,6
14.45,28.35,6
14.15,28.80,6
13.75,28.05,6
13.35,28.45,6
13.00,29.15,6
13.45,27.50,6
13.60,26.50,6
12.80,27.35,6
12.40,27.85,6
12.30,28.40,6
12.20,28.65,6
13.40,25.10,6
12.95,25.95,6
12.90,26.50,6
11.85,27.00,6
11.35,28.00,6
11.15,28.70,6
11.25,27.40,6
10.75,27.70,6
10.50,28.35,6
9.65,28.45,6
10.25,27.25,6
10.75,26.55,6
11.70,26.35,6
11.60,25.90,6
11.90,25.05,6
12.60,24.05,6
11.90,24.50,6
11.10,25.20,6
10.55,25.15,6
10.05,25.95,6
9.35,26.60,6
9.30,27.25,6
9.20,27.80,6
7.50,28.25,6
8.55,27.45,6
8.50,27.05,6
8.05,27.20,6
7.85,26.80,6
7.30,27.40,6
6.80,26.85,6
7.00,26.50,6
7.55,26.30,6
8.55,26.30,6
9.00,25.85,6
8.60,25.65,6
9.40,25.55,6
8.45,25.05,6
8.85,24.60,6
9.65,24.70,6
10.55,24.35,6
11.05,23.90,6
10.55,23.55,6
9.45,23.35,6
9.20,23.90,6
8.35,23.90,6
7.35,24.75,6
7.40,25.45,0
6.60,25.75,6
6.10,26.00,6
5.80,26.95,6
5.65,25.80,6
5.30,26.10,6
6.40,25.40,6
5.40,25.25,6
5.35,24.70,6
4.80,25.05,6
4.20,25.55,6
6.40,24.80,6
6.55,24.30,6
7.40,24.25,6
5.45,24.20,6
4.30,24.00,6
4.00,24.25,6
3.35,23.30,6
4.85,23.05,6
4.30,22.75,6
5.85,23.40,6
5.90,23.55,6
7.55,23.70,6
6.85,23.25,6
7.65,23.10,6
6.95,22.55,6
6.10,22.60,6
5.50,22.60,6
4.70,22.10,6
3.80,21.85,6
4.65,21.20,6
4.15,20.35,6
5.30,20.40,6
5.60,20.75,6
5.80,21.95,6
6.40,21.95,6
6.55,21.15,6
7.45,21.95,6
7.40,21.55,6
7.75,21.20,6
7.65,20.65,6
6.95,19.80,6
6.60,20.10,6
6.05,20.20,6
5.40,19.65,6
5.35,19.05,6
5.80,18.25,6
6.30,19.10,6
7.00,18.90,6
7.15,17.90,6
7.35,18.20,6
8.20,20.05,6
8.30,19.45,6
8.30,18.50,6
8.75,18.80,6
9.05,18.20,6
9.35,17.70,6
8.90,17.65,6
8.45,17.20,6
10.05,17.20,6
10.40,16.75,6
8.60,20.90,6
8.65,21.30,6
8.65,21.90,6
8.65,22.50,6
8.95,22.80,6
9.95,22.65,6
8.95,22.20,6
9.65,21.90,6
10.55,22.30,6
10.90,22.85,6
11.35,23.45,6
12.05,23.40,6
12.30,22.75,6
11.70,22.15,6
11.15,22.05,6
10.85,21.50,6
10.85,21.05,6
9.60,21.30,6
9.85,20.70,6
9.35,20.60,6
9.25,19.65,6
9.95,19.80,6
10.70,20.35,6
11.30,20.70,6
12.35,21.60,6
13.10,21.30,6
12.85,20.75,6
12.00,20.00,6
11.00,19.85,6
10.35,19.00,6
9.90,18.65,6
10.60,18.15,6
11.40,18.30,6
11.40,19.25,6
12.35,18.80,6
12.80,19.75,6
12.15,18.10,6
11.05,17.50,6
11.95,17.25,6
12.25,17.50,6
13.05,17.40,6
13.75,18.15,6
13.50,18.65,6
13.65,19.25,6
14.00,19.90,6
15.20,18.20,6
15.50,17.15,6
13.90,17.10,6
13.75,16.60,6
12.15,16.40,6
7.80,13.70,6
8.85,13.35,6
9.00,12.70,6
9.70,12.10,6
8.05,12.90,6
7.70,13.25,6
6.80,13.20,6
6.60,13.45,6
6.20,12.55,6
5.40,12.85,6
5.70,12.25,6
5.20,11.90,6
5.15,11.35,6
5.85,11.20,6
6.10,11.75,6
7.00,12.35,6
7.05,12.45,6
7.90,12.50,6
8.55,12.10,6
7.85,11.85,6
7.10,11.95,1
6.90,11.50,6
6.85,10.90,6
6.40,10.70,6
5.90,10.30,6
6.40,10.25,6
7.05,10.05,6
7.35,10.50,6
7.65,11.10,6
8.10,11.20,6
8.80,11.40,6
8.30,10.55,6
9.00,10.90,6
9.35,10.50,6
10.15,11.00,6
10.40,10.55,6
10.90,10.00,6
11.55,10.20,6
11.75,10.85,6
10.10,8.65,6
11.05,9.10,6
11.85,9.80,6
12.85,10.65,6
12.90,11.70,6
13.60,11.10,6
14.05,11.75,6
14.50,11.80,6
14.30,12.45,6
17.00,12.90,6
15.80,12.60,6
15.85,12.00,6
16.70,12.20,6
16.25,11.70,6
15.55,11.15,6
14.80,11.35,6
14.45,10.75,6
13.75,10.45,6
12.80,10.10,6
13.15,9.80,6
12.45,9.30,6
11.80,8.95,6
11.10,8.45,6
10.35,7.70,6
10.10,6.75,6
11.30,7.95,6
12.35,8.45,6
13.10,8.95,2
13.20,9.35,2
14.10,10.05,2
11.50,7.50,6
11.35,6.90,6
11.95,6.75,6
12.40,7.10,6
12.25,7.60,6
12.95,7.60,2
13.45,7.95,2
13.35,8.25,2
13.75,9.00,2
14.30,9.30,2
14.85,9.55,2
15.10,10.25,2
15.45,10.55,2
16.35,10.85,2
16.75,11.50,6
16.25,10.20,2
15.40,10.10,2
15.45,9.70,2
15.15,9.30,2
15.25,8.65,2
15.55,8.20,2
14.25,8.70,2
14.25,8.25,2
15.05,7.80,2
14.30,7.50,2
13.55,7.45,2
14.30,6.95,2
13.95,6.70,2
13.05,6.95,2
13.05,6.20,2
11.55,6.30,6
10.80,5.85,6
10.60,5.05,6
11.35,5.55,6
12.15,5.40,6
12.40,5.80,6
12.80,5.70,6
13.65,5.90,2
13.90,5.30,2
13.10,5.10,6
12.55,4.90,6
11.50,4.75,6
11.35,4.05,6
12.40,4.35,6
11.75,3.45,6
12.65,3.70,6
13.40,4.35,6
13.90,4.95,2
12.75,3.00,6
13.55,3.15,6
13.70,3.65,6
14.10,4.10,6
14.65,5.05,2
14.35,5.75,2
14.50,6.55,2
15.15,7.10,2
13.60,2.55,6
14.45,2.40,6
14.60,3.05,6
15.00,3.40,6
15.25,3.50,6
14.70,4.10,2
14.70,4.50,2
15.25,2.70,6
15.65,2.05,6
15.95,2.80,6
16.10,3.55,6
15.90,4.00,2
15.60,4.75,2
15.55,5.05,2
15.35,5.50,2
15.15,5.95,2
15.50,6.75,2
15.70,6.35,2
16.20,5.90,2
16.35,5.35,2
16.20,4.55,2
16.55,4.20,2
16.95,4.75,2
17.05,5.10,2
17.30,4.80,2
17.30,4.15,2
17.60,4.30,2
17.05,3.70,2
17.25,3.05,6
16.65,2.80,6
16.55,2.15,6
17.20,2.05,6
18.15,1.95,6
18.05,2.45,6
18.15,3.05,6
18.60,3.45,2
18.40,3.60,2
18.85,3.20,6
19.10,2.65,6
19.45,2.65,6
19.00,2.10,6
19.90,2.05,6
20.45,2.80,6
19.80,3.25,6
19.45,3.90,2
18.65,4.20,2
18.40,4.60,2
18.65,4.75,2
18.75,5.15,2
19.10,4.55,2
17.90,5.40,2
17.65,5.70,2
17.05,6.05,2
17.40,6.50,2
16.60,6.85,2
15.70,7.15,2
15.75,7.75,2
16.60,7.95,2
20.40,3.40,6
20.70,3.45,6
21.15,2.85,6
21.75,2.65,6
22.00,3.25,6
22.20,3.50,6
21.45,3.75,6
21.10,4.05,6
20.15,4.30,2
20.80,4.70,2
20.70,5.15,2
19.75,5.05,2
19.85,5.50,2
20.40,5.65,2
20.55,5.75,2
18.70,5.75,2
19.25,5.95,2
18.40,6.00,2
18.45,6.60,2
17.65,7.05,2
16.70,7.40,2
18.65,7.30,2
18.05,7.35,2
17.85,7.75,2
17.50,8.25,2
17.15,8.60,2
17.05,9.00,2
16.40,8.70,2
16.05,8.95,2
16.05,9.60,2
16.50,9.75,2
17.25,9.60,2
17.60,9.90,2
17.80,9.30,2
18.00,8.55,2
18.80,8.10,2
18.80,8.35,2
19.40,7.60,2
19.25,6.60,2
20.05,6.95,2
19.80,7.50,2
20.05,6.35,2
21.15,5.70,2
21.65,4.85,2
22.15,4.35,6
23.05,3.35,6
23.05,3.80,6
23.15,4.40,6
22.50,4.75,6
22.15,5.20,6
24.15,4.55,6
23.50,5.05,6
23.10,5.30,6
23.00,5.75,6
22.20,5.75,2
21.85,6.20,2
20.75,6.55,2
21.00,7.15,2
20.75,7.65,2
20.00,8.20,2
19.50,8.65,2
18.85,9.05,2
18.75,9.55,2
18.60,10.00,2
16.95,10.35,2
17.35,10.85,2
18.00,10.65,2
18.50,10.55,2
18.10,11.10,6
17.55,11.30,6
17.95,11.90,6
18.30,12.00,6
18.00,12.50,6
19.00,11.65,6
19.50,11.05,6
19.45,10.55,6
19.40,9.65,2
20.10,9.40,2
20.05,9.95,2
20.05,10.20,6
19.35,12.20,6
19.20,12.25,6
20.05,11.60,6
20.60,11.15,6
20.70,10.65,6
21.30,11.65,6
21.80,11.15,6
21.85,10.70,6
21.65,10.05,6
20.95,10.20,6
20.90,9.70,2
21.65,9.45,6
21.20,9.25,2
20.75,8.75,2
20.55,8.75,2
21.10,8.00,2
21.65,8.65,2
21.75,8.20,2
21.95,7.55,2
22.00,6.75,2
22.80,6.45,6
22.65,6.65,2
22.75,7.05,6
23.00,7.35,6
22.55,7.90,2
22.20,8.70,2
22.90,8.45,6
22.35,9.20,6
22.75,9.35,6
22.40,10.05,6
23.05,10.90,6
23.30,9.85,6
23.95,9.80,6
23.65,9.10,6
23.70,8.85,6
24.25,8.25,6
24.85,7.95,6
23.50,7.85,6
23.85,7.35,6
23.95,6.90,6
23.65,6.50,6
23.60,5.70,6
24.30,5.65,6
24.80,6.40,6
34.05,3.50,6
33.05,3.85,6
32.00,3.80,6
31.90,4.40,6
31.05,4.75,6
30.40,5.65,6
30.75,6.10,6
30.00,6.70,6
30.10,7.40,6
29.50,8.15,6
30.75,8.00,6
30.85,7.35,6
31.50,6.75,6
31.75,5.95,6
32.35,6.45,6
32.80,6.00,6
32.05,5.10,6
32.80,4.80,6
32.65,4.40,6
33.65,4.60,6
33.05,5.15,6
33.60,5.45,6
34.50,5.05,6
34.90,4.65,6
35.45,4.10,6
34.60,4.05,6
34.20,4.20,6
36.30,5.20,6
35.55,5.35,6
35.95,6.05,6
34.80,5.85,6
33.70,6.15,6
33.95,6.60,6
33.70,7.05,6
32.75,7.10,6
32.30,7.65,6
33.00,7.90,6
31.95,8.15,6
31.15,8.65,6
30.35,8.85,6
29.85,9.00,6
30.70,9.15,6
29.70,9.90,6
30.45,9.95,6
30.95,9.85,6
31.80,9.45,6
32.45,8.80,6
33.55,8.60,6
34.35,7.70,6
34.70,8.00,6
34.60,7.25,6
35.00,6.80,6
35.50,7.35,6
36.10,7.50,6
36.55,7.00,6
36.00,8.20,6
35.35,8.05,6
36.55,8.65,6
36.40,9.10,6
35.50,9.10,6
34.55,8.85,6
35.25,9.40,6
34.40,9.50,6
33.50,9.30,6
33.85,9.80,6
32.50,9.65,6
32.30,10.25,6
33.30,10.30,6
31.60,10.50,6
30.60,10.50,6
30.40,11.10,6
30.90,11.45,6
30.70,11.65,6
30.40,12.05,6
31.20,12.00,6
