15.55,28.65,-1
14.90,27.55,-1
14.45,28.35,-1
14.15,28.80,-1
13.75,28.05,-1
13.35,28.45,-1
13.00,29.15,-1
13.45,27.50,-1
13.60,26.50,-1
12.80,27.35,-1
12.40,27.85,-1
12.30,28.40,-1
12.20,28.65,-1
13.40,25.10,-1
12.95,25.95,-1
12.90,26.50,-1
11.85,27.00,-1
11.35,28.00,-1
11.15,28.70,-1
11.25,27.40,-1
10.75,27.70,-1
10.50,28.35,-1
9.65,28.45,-1
10.25,27.25,-1
10.75,26.55,-1
11.70,26.35,-1
11.60,25.90,-1
11.90,25.05,-1
12.60,24.05,-1
11.90,24.50,-1
11.10,25.20,-1
10.55,25.15,-1
10.05,25.95,-1
9.35,26.60,-1
9.30,27.25,-1
9.20,27.80,-1
7.50,28.25,-1
8.55,27.45,-1
8.50,27.05,-1
8.05,27.20,-1
7.85,26.80,-1
7.30,27.40,-1
6.80,26.85,-1
7.00,26.50,-1
7.55,26.30,-1
8.55,26.30,-1
9.00,25.85,-1
8.60,25.65,-1
9.40,25.55,-1
8.45,25.05,-1
8.85,24.60,-1
9.65,24.70,-1
10.55,24.35,-1
11.05,23.90,-1
10.55,23.55,-1
9.45,23.35,-1
9.20,23.90,-1
8.35,23.90,-1
7.35,24.75,-1
7.40,25.45,-1
6.60,25.75,-1
6.10,26.00,-1
5.80,26.95,-1
5.65,25.80,-1
5.30,26.10,-1
6.40,25.40,-1
5.40,25.25,-1
5.35,24.70,-1
4.80,25.05,-1
4.20,25.55,-1
6.40,24.80,-1
6.55,24.30,-1
7.40,24.25,-1
5.45,24.20,-1
4.30,24.00,-1
4.00,24.25,-1
3.35,23.30,-1
4.85,23.05,-1
4.30,22.75,-1
5.85,23.40,-1
5.90,23.55,-1
7.55,23.70,-1
6.85,23.25,-1
7.65,23.10,-1
6.95,22.55,-1
6.10,22.60,-1
5.50,22.60,-1
4.70,22.10,-1
3.80,21.85,-1
4.65,21.20,-1
4.15,20.35,-1
5.30,20.40,-1
5.60,20.75,-1
5.80,21.95,-1
6.40,21.95,-1
6.55,21.15,-1
7.45,21.95,-1
7.40,21.55,-1
7.75,21.20,-1
7.65,20.65,-1
6.95,19.80,-1
6.60,20.10,-1
6.05,20.20,-1
5.40,19.65,-1
5.35,19.05,-1
5.80,18.25,-1
6.30,19.10,-1
7.00,18.90,-1
7.15,17.90,-1
7.35,18.20,-1
8.20,20.05,-1
8.30,19.45,-1
8.30,18.50,-1
8.75,18.80,-1
9.05,18.20,-1
9.35,17.70,-1
8.90,17.65,-1
8.45,17.20,-1
10.05,17.20,-1
10.40,16.75,-1
