194.295395,57.351601,0
0.516300,24.538300,0
0.171100,114.108803,0
0.065500,81.004898,0
0.493000,92.570900,0
0.261500,89.540298,0
0.824000,73.088501,0
0.222300,53.974201,0
0.212100,106.010696,0
0.222400,95.069298,0
0.489100,31.286400,0
0.150300,106.623100,0
0.845600,13.396200,0
0.412300,111.070000,0
0.959000,51.307598,0
0.461300,109.750000,0
0.382100,30.121901,0
0.598200,65.992599,0
0.454200,42.202400,0
0.952500,89.311203,0
0.018100,72.230499,0
0.247700,12.682100,0
0.318300,42.248699,0
0.230700,40.312099,0
0.591200,12.969300,0
0.038400,105.142700,0
0.249700,56.803299,0
0.023100,23.366400,0
0.017200,48.916901,0
0.813900,55.756599,0
0.981900,91.723099,0
0.968500,91.732697,0
0.449400,91.303902,0
0.197500,73.588203,0
0.952900,71.487297,0
0.564200,71.415298,0
0.517800,102.692703,0
0.744800,71.686096,0
0.004700,58.348000,0
0.408900,38.524799,0
0.161900,60.971001,0
0.533200,59.887901,0
0.685400,28.475000,0
0.835200,96.218903,0
0.866100,15.448900,0
0.310500,44.014400,0
0.511500,122.670097,0
0.212900,45.022202,0
0.514900,122.544098,0
0.678900,122.482498,0
0.721600,122.599998,0
0.489100,122.808998,0
0.614200,122.278198,0
0.664800,122.688904,0
0.580400,122.459999,0
0.582900,122.704002,0
0.377200,122.180801,0
0.491400,122.382301,0
0.642400,122.191498,0
0.521400,122.796799,0
0.646400,122.363197,0
0.114500,50.500198,0
0.658200,122.436203,0
0.486300,106.010498,0
0.645600,121.999702,0
0.255200,69.907204,0
0.812200,119.679497,0
0.511800,57.951698,0
0.907300,53.839802,0
0.314200,69.819801,0
0.841700,53.194698,0
0.448900,53.231899,0
0.827400,52.163101,0
0.742400,122.304703,0
0.685900,122.004799,0
0.702900,25.844801,0
0.476400,80.565598,0
0.931800,11.715600,0
0.248000,41.515499,0
0.729700,53.708401,0
0.066600,56.643299,0
0.991300,36.843498,0
0.955200,44.387299,0
0.873000,59.032101,0
0.476400,58.873798,0
0.763300,58.854599,0
0.219600,21.067499,0
0.336100,119.780899,0
0.246700,48.780201,0
0.150200,101.334297,0
0.188100,46.185799,0
0.233800,30.763700,0
0.998400,62.176998,0
0.027600,14.027400,0
0.029000,71.564499,0
0.277000,72.530296,0
0.457200,93.759003,0
0.933300,99.003197,0
0.988500,99.218903,0
0.949800,98.955200,0
0.958400,98.893204,0
0.246900,61.496498,0
0.392100,59.112801,0
0.621400,43.935699,0
0.970100,41.470001,0
0.213700,98.793404,0
0.545800,95.118301,0
0.308500,98.520699,0
0.981700,99.111099,0
0.098000,35.830399,0
0.899600,13.433200,0
0.484200,39.795200,0
0.841500,44.202400,0
0.030800,16.465599,0
0.192300,62.295300,0
0.029900,46.721699,0
0.793400,74.553497,0
0.945100,74.661301,0
0.010800,102.655701,0
0.175200,52.296799,0
0.371500,16.486500,0
0.994900,57.661499,0
0.113300,36.480400,0
0.508300,35.802700,0
0.888900,43.764099,0
0.900700,44.164200,0
0.801900,38.061298,0
0.074400,43.504700,0
0.728200,105.267197,0
0.745200,68.013298,0
0.439600,105.982903,0
0.573600,53.880501,0
0.229500,108.210701,0
0.055400,63.740799,0
0.815400,107.807098,0
0.184000,106.217903,0
0.660200,119.745300,0
0.050000,102.590103,0
0.926900,71.943199,0
0.046400,65.982803,0
0.568000,55.398102,0
0.601100,104.991501,0
0.778300,37.242401,0
0.137000,58.090401,0
0.555900,72.684097,0
0.332900,57.276100,0
0.860400,80.564598,0
0.835800,80.446098,0
0.697200,87.423302,0
0.648900,99.285599,0
0.991700,20.081800,0
0.100400,20.088499,0
0.422500,18.462700,0
0.526900,18.557400,0
0.123200,41.739201,0
0.130800,41.720901,0
0.030700,42.043900,0
0.050700,41.782600,0
0.990900,66.610497,0
0.030400,106.003601,0
0.816700,21.293600,0
0.545700,106.331497,0
0.004000,30.781500,0
0.691800,75.040100,0
